Nombre                   |Tipo                     |Valor                    |Longitud                 |Limite                   
_a                       |float                    |a                        |1                        |702125636                
_d                       |float                    |d                        |1                        |0                        
_b                       |int                      |b                        |1                        |702125636                
_c                       |int                      |c                        |1                        |0                        
_y                       |bool                     |y                        |1                        |702125636                
_pri                     |string                   |pri                      |3                        |702125636                
_0                       |cint                     |0                        |1                        |6648616                  
_1                       |cint                     |1                        |1                        |6648616                  
_12.1                    |cfloat                   |12.1                     |4                        |6648616                  
_false                   |cbool                    |false                    |5                        |6648616                  
_escribir en pantalla    |cstring                  |Escribir en pantalla     |20                       |1                        
_hola                    |cstring                  |Hola                     |4                        |1                        
_10                      |cint                     |10                       |2                        |6648616                  
_2                       |cint                     |2                        |1                        |6648616                  
_48                      |cint                     |48                       |2                        |6648616                  
_25                      |cint                     |25                       |2                        |6648616                  
_5                       |cint                     |5                        |1                        |6648616                  
_3                       |cint                     |3                        |1                        |1993098784               
_32.3                    |cfloat                   |32.3                     |4                        |6648616                  
_99                      |cint                     |99                       |2                        |6648616                  
_77                      |cint                     |77                       |2                        |6648616                  

